day,entry_mode,exit_mode,entry_ts,entry_px,atr,net,gross,exit_reason,wash_label,w15,w30,w60,dip_depth,mfe,mae,br,delta_br,sell_ratio,vol_shrink,drive_high,drive_low
2026-06-01,p0,sealed,1780278300,46050.0,103.43,90.0,95.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,wash_struct,1780278300,46050.0,103.43,90.0,95.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,drive_low_struct,1780278300,46050.0,103.43,90.0,95.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,flow_bailout,1780278300,46050.0,103.43,90.0,95.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,momentum_tail,1780278300,46050.0,103.43,55.0,60.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,p0,momentum_tail_trail,1780278300,46050.0,103.43,55.0,60.0,horizon,momentum_clean,95.0,60.0,134.0,10.0,414.0,70.0,0.6522,0.0077,0.26,False,46049.0,45735.0
2026-06-01,flow_turn,sealed,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,wash_struct,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,drive_low_struct,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,flow_bailout,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,momentum_tail,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,flow_turn,momentum_tail_trail,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,sealed,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,wash_struct,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,drive_low_struct,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,flow_bailout,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,momentum_tail,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-01,reclaim_br,momentum_tail_trail,1780280046,46083.0,103.43,240.94,245.94,trail_stop,momentum_clean,286.0,115.0,23.0,69.0,381.0,75.0,0.7143,0.1522,0.2851,True,46049.0,45735.0
2026-06-03,flow_turn,sealed,1780452383,46870.0,72.36,-5.0,0.0,breakeven,momentum_clean,-62.0,-159.0,-127.0,433.0,69.0,234.0,0.5655,0.145,0.4345,False,46990.0,46678.0
